Audio_file,Text,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_41.wav,టూ డేస్ ఎవరు కూడా డుమ్మా కొట్టలేరు కదా,2.551,3.342,2.9465000000000003,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_36.wav,కానీ క్రిమినల్స్ మాత్రం జాని పోతు తూనే ఉంటారు,2.857,3.538,3.1975,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_48.wav,ఈ ఇన్ఫర్మేషన్ అంతా ఆ కీరాకి ఎలా తెలిసింది,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_54.wav,ఇలా ఎందుకు చేస్తున్నావు అని లైట్ ఇలా అంటాడు,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_68.wav,స మనల్ని చంపేయడం కీరాకి పెద్ద కష్టమేం కాదు,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_76.wav,నైట్ ఇంటికి వెళ్తుంటే రియూక్ లైట్తో ఇలా అంటాడు,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_11.wav,కానీ మీరు మాత్రం ఇన్వెస్టిగేషన్ చేయడం మాత్రం ఆపకండి,4.08,4.321,4.2005,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_83.wav,అక్కడ నిజంగానే ఒక అతను దాన్ని ఫాలో అవుతున్నాడు,4.08,4.321,4.2005,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_37.wav,పోలీస్ ఆఫీసర్స్ దీని గురించి మాట్లాడుకోవడం స్టార్ట్ చేస్తారు,4.691,4.712,4.701499999999999,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_91.wav,"రియూకి ఏం చెప్తాడంటే మనుషులకి, సినీగామిస్కి రెండు తేడాలుంటాయి",5.303,5.104,5.2035,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_9.wav,క్రిమినల్స్ అందరినీ చంపి తన ఒక దేవుడు అవుదామనుకుంటున్నాడు,5.609,5.3,5.4544999999999995,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_26.wav,అదే టైంకి లైట్ వాళ్ళ ఇంటికి వాళ్ళ ఫాదర్ వస్తారు,2.743,3.465,3.104,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_33.wav,"అదే స్కూల్కి వెళ్ళి రావడం, తను స్కూల్లో ఎప్పట్లానే ఉంటాడు",3.01,3.636,3.323,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_43.wav,అప్పుడే ఎల్ ఆన్లైన్ కాల్లో నుంచి జీ ఇలా మాట్లాడతారు,3.01,3.636,3.323,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_49.wav,ఇదేమైనా కో ఇన్సిడెన్సా కో ఇన్సిడెంట్స్ అయితే అస్సలు కాదు,3.545,3.978,3.7615,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_58.wav,నువ్వు ఇదంతా ఎందుకు చేస్తున్నావో నాకు ఇంకా అర్థం కావట్లేదు,3.545,3.978,3.7615,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_34.wav,బట్ క్రిమినల్స్ మాత్రం ఒకరి తర్వాత ఒకరు చనిపోతూ ఉంటారు,4.08,4.321,4.2005,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_38.wav,"ఇది కూడా వీక్ డేనే అయినా, ఈ రోజు క్రిమినల్స్ ఏంటి",2.416,3.255,2.8354999999999997,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_15.wav,అ అప్పుడు మత్సుబా అనే ఒక అతను లేచి ఇలా చెప్తాడు,2.653,3.408,3.0305,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_42.wav,నాకు తెలిసి తను మాత్రం స్టూడెంట్ కాదు అని ఫిక్స్ అవుతారు,2.891,3.56,3.2255000000000003,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_35.wav,లైట్ ఎప్పుడూ స్కూల్లో ఎలా ఉండేవాడో ఇప్పుడు కూడా అలానే ఉంటాడు,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_50.wav,ఆ కీరాకి ఖచ్చితంగా టాస్క్ ఫోర్స్లో ఎవరో ఒకరు తెలిసి ఉండాలి,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_66.wav,ఆ ఎల్ ఎలా ఉంటాడో తన నిజమైన పేరేంటో ఎవ్వరికీ తెలీదు,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_97.wav,వాళ్ళు ఎన్ని ఇయర్స్ బతుకుతారు అనే విషయం కూడా తెలుసు స్తుంది,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_45.wav,ఇక్కడ ఆ కిల్లర్ చెప్పాలనుకుంటుంది తను స్టూడెంట్ కాదు అని కాదు,3.604,4.017,3.8105,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_65.wav,ఎందుకు రిజైన్ చేస్తున్నారు అని చీఫ్ అడిగితే వాళ్ళు ఇలా అంటారు,3.604,4.017,3.8105,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_107.wav,మరి నెక్స్ట్ ఎపిసోడ్లో ఏం జరుగుతుంది అనే విషయం రేపు తెలుసుకోండి,3.842,4.169,4.0055,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_70.wav,చీఫ్ ఆగమన్నా కానీ వాళ్ళు అసలు ఆగకుండా అక్కడి నుంచి వెళ్ళిపోతారు,4.08,4.321,4.2005,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_89.wav,వీడెవడో తెలుసుకొని వీణ్ణి ఫినిష్ చేసేయాలి అని ర్యూక్ ఇలా అంటాడు,4.08,4.321,4.2005,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_51.wav,ఈ పోలీస్ వాళ్ళలోనే ఎవరో ఒకరు తనకి ఇన్ఫర్మేషన్ లీక్ చేస్తుండాలి,4.318,4.473,4.3955,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_39.wav,ఇంతమంది చనిపోయారు అంటే ఆ క్రిమినల్ స్టూడెంట్ కాదేమో అని అనుకుంటారు,4.556,4.625,4.5905000000000005,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_24.wav,రియోక్ లైట్ వైపు చాలా సీరియస్గా లైట్ అంటే బల్బు లైట్ కాదు,2.582,3.362,2.972,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_106.wav,లైట్ని ఇందాక ఫాలో అయిన తను లైట్ వాళ్ళ ఇంటి బయటే ఉంటాడు,2.796,3.499,3.1475,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_5.wav,ఈ వీక్డేస్ కాకుండా హాలిడేస్లో అయితే ఈ క్రిమినల్ డెట్స్ చాలా అయ్యాయి,3.224,3.773,3.4985,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_77.wav,ఫ్లైట్ ఒక విషయం చెప్పాలి నిజంగా నీకు విషయం చెప్పాలి అని అంటాడు,3.224,3.773,3.4985,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_67.wav,సో కీరతనని చంపేలాడు కానీ మనం మనం ఎలా ఉంటామో అందరికీ తెలుసు,3.652,4.047,3.8495,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_81.wav,నిజంగా నేను చెప్పేది నిజమే కావాలంటే నువ్వు వెనక్కి తిరిగి చూడు అనంటాడు,3.866,4.184,4.025,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_2.wav,"ఈ జైల్లో ఇంతమంది చనిపోయారు, ఆ జైల్లో ఇంతమంది చనిపోయారు అని చెప్తుంటారు",4.08,4.321,4.2005,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_28.wav,తను ఏయ్ ఆగు ఎక్స్ప్లెయిన్ చేస్తున్నాగా అంటుంటే కూడా తను వినకుండా వెళ్ళిపోతుంది,4.08,4.321,4.2005,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_10.wav,అది కూడా ఒక చిన్న పిల్లాడు లాంటి మనస్తత్వంతో తన స్టూడెంట్ అయ్యుండొచ్చు అయ్యుండకపోవచ్చు,4.275,4.446,4.3605,11
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_52.wav,ఈ కేసు చాలా కష్టంగా ఉంది అని అనుకో రియోక్ లైట్ ని ఇలా అడుగుతాడు,2.653,3.408,3.0305,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_7.wav,ఈ టైమింగ్స్లో మాత్రమే డెత్స్ జరుగుతున్నాయంటే ఆ కిల్లర్ అదే అఖిరా ఖచ్చితంగా స్టూడెంటే అయ్యుంటాడు,4.08,4.321,4.2005,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_104.wav,తను ఈ శీనిగామి ఐస్ని గనక తీసుకుంటే తను చాలా ఈజీగా క్రిమినల్స్ ని చంపేయగలుగుతాడు,4.08,4.321,4.2005,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_18.wav,అయితే మనం ఆ కిల్లర్ కి చాలా దగ్గరగా వెళ్తున్నాం ఎల్ వాళ్ళని ఒక రిక్వెస్ట్ చేస్తాడు,2.928,3.583,3.2555,13
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_4.wav,నార్మల్ వీక్డేస్ లో అయితే ఈ క్రిమినల్స్ ఫోర్ పిఎం నుంచి టూ ఏఎం మధ్యలో చనిపోతున్నారు,3.092,3.689,3.3905000000000003,13
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_64.wav,నెక్స్ట్ డే ఆ పోలీస్ హెడ్ క్వార్టర్స్ లో బాగా ఎక్స్పీరియన్స్న్న ఒక త్రీ ఆఫీసర్స్ రిజైన్ చేసేస్తారు,2.857,3.538,3.1975,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_69.wav,ఈ కేసు కోసం మా ప్రాణాలని మేం కోల్పోలేం అనని ఆ ముగ్గురు ఆఫీసర్స్ అక్కడ నుంచి వెళ్ళిపోతారు,3.01,3.636,3.323,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_3.wav,అలాగే ఏ ఏ టైమింగ్స్ లో ఈ క్రిమినల్స్ చనిపోతున్నారు అనే ఇన్ఫర్మేషన్ ని కూడా గ్యాదర్ చేశారు,3.163,3.734,3.4485,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_79.wav,"రోడ్ మీద వెళ్ళేటప్పుడు నువ్వు నాతో మాట్లాడదాని, నీకు చెప్పాను కదా, నీకు చెప్పాను కదా అని అంటాడు",3.316,3.832,3.574,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_31.wav,"లైట్ ఆ డెత్ నోట్లో ఎవరు ఏ టైంకి ఎలా చనిపోవాలో అనేది రాసేసి, తను స్కూల్ కి వెళ్లిపోతాడు",2.796,3.499,3.1475,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_90.wav,షీనిగామిస్కి మనుషులకి ఉండే తేడా ఏంటో నీకు తెలుసా లైట్ అని దీనికి లైట్ నాకు తెలీదు అని అంటాడు,3.367,3.864,3.6155,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_75.wav,బటారి ఆ హెడ్ క్వార్టర్స్లో కంప్లీట్గా ఎంతమంది ఆఫీసర్స్ ఉన్నారు అండ్ వాళ్ళ కంప్లీట్ డీటెయిల్స్ని ఎల్ కి అందిస్తాడు,3.509,3.956,3.7325,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_1.wav,"పోలీస్ ఆఫీసర్స్ అంతా ఆ క్రిమినల్స్ డెత్స్ గురించి ఇన్ఫర్మేషన్ని గ్యాదర్ చేసి, ఆ ఇన్ఫర్మేషన్ని ఎల్తో షేర్ చేస్తారు",3.652,4.047,3.8495,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_63.wav,ఇంకా ఎల్ ఎలా ఉంటాడు అనేది వాళ్ళు కనిపెడతారు కాబట్టి ఇంకా నేను తనని చంపేయడం చాలా ఈజీ అవుతుంది,3.652,4.047,3.8495,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_100.wav,"లైట్ ఇలా అంటాడు అంటే ఇప్పుడు ఈ కళ్ళుంటే ఏ క్రిమినల్నైనా ఈజీగా చంపేయచ్చు, ఎవరినైనా చంపేయచ్చు అని అంటాడు",3.795,4.138,3.9665,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_60.wav,దీనికి లైట్ ఇలా అంటాడు నేను ఆ ఎల్కి దగ్గరగా వెళ్ళి తను ఎవరో తెలుసుకొని తనని చంపేయాలనుకుంటున్నా అనంటాడు,4.223,4.412,4.3175,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_25.wav,మన హీరో లైట్ వైపు లైట్ తన సిస్టర్ కి మ్యాథ్స్లో కొన్ని ప్రాబ్లమ్స్ ఏవో అర్థం కాకపోతే ఎక్స్ప్లెయిన్ చేస్తుంటాడు,2.876,3.55,3.213,16
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_108.wav,ఆ వీడియో రేపే వచ్చేస్తుంది అండ్ ఆ వీడియో నోటిఫికేషన్ కనుక మిస్ అవ్వకూడదనుకుంటే సబ్స్క్రైబ్ చేసుకొని నోటిఫికేషన్ ఆల్లో పెట్టుకోండి,4.883,4.835,4.859,16
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_46.wav,"తను క్రిమినల్స్ ని చంపడం మాత్రమే కాదు, తను ఏ టైంలో కావాలంటే ఆ టైంలో చంపగలిగేలా సెట్ చేయగలడు అని చెప్తున్నాడు",3.451,3.918,3.6845,17
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_17.wav,వేరే క్రిమినల్స్ కూడా క్రైమ్ చేయాలంటే చాలా భయపడుతున్నారు సార్ వాళ్ళని కూడా కీరా చంపేస్తాడేమో అని ఇంకా ఎల్ ఇలా అంటాడు,3.702,4.079,3.8905,17
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_19.wav,ఆ రిక్వెస్ట్ ఏంటంటే ఇప్పటి వరకు చనిపోయిన విక్టిమ్స్ అసలు వాళ్ళ ఫొటోస్ కానీ వాళ్ళ ఇన్ఫర్మేషన్ ఎలా బయటికెళ్ళింది అనే విషయం తెలుసుకోమని,4.437,4.549,4.493,18
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_80.wav,దీనికి రుఖ నువ్వు చెప్పావు కానీ నేను ఎవరో ఫాలో చేసి మోసలు కడికి వెళ్త్యాక్ కడికి నువ్వు వెళ్ళిన ప్రతి చోటుకి గి తనొస్తున్నాడు,3.179,3.744,3.4615,19
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_23.wav,దీని కథను ఆహా లేదు సార్ లేదు సార్ అనంటే దేనికా చీఫ్ ఆ టెన్షన్ పడకులే ఏదో జోక్ చేశాను అంతేలే టెన్షన్ పడకు అని అంటాడు,2.959,3.603,3.281,21
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_92.wav,మొదటిది ఏంటంటే ఒక షీనిగామి తన డెత్ నోట్లో ఎవరి పేరైతే రాస్తే వాళ్ళ లైఫ్ అంటే వాళ్ళ మిగిలిన లైఫ్ షీనిగామి లైఫ్ లో యాడ్ అవుతుంది,3.163,3.734,3.4485,21
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_55.wav,ఇప్పుడు నేనిదంతా చేశాను కాబట్టి ఆ ఎల్ కచ్చితంగా పోలీసులలోనే ఎవరో ఒకరు ఇది చేస్తున్నారు పోలీస్ ఫోర్స్లో ఉన్న వాళ్లే ఆ కిరాకి హెల్ప్ చేస్తున్నారు అని అనుకుంటాడు,3.885,4.196,4.0405,22
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_103.wav,లేదా నువ్వు ఇంకా ఒక వన్ ఇయర్ బతికేది ఉంటే సిక్స్ మంత్స్ నీ లైఫ్లో నుంచి నేను తీసేసుకుంటా ఎన్టీ ఢీలు ఒప్పుకుంటావా అని లైట్ చాలా ఎగ్జైట్ అవుతాడు,2.963,3.606,3.2845,23
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_105.wav,తను చాలా ఫాస్ట్ గా గాడ్ అవ్వగలుగుతాడు నని అండ్ ఆ ఎల్ ని కూడా చాలా ఈజీగా ఫినిష్ చేయగలుగుతాడు అని లైట్ ఆ ఐస్ని తీసుకోవాలా అని ఆలోచిస్తూ ఉంటాడు,3.188,3.75,3.4690000000000003,24
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_22.wav,"అక్కడికి మత్సూబా వచ్చి, సార్ ఇందాక నేను అన్నదానికి మీరేమైనా ఫీల్ అయ్యారా అని అడిగితే దీనికి అచిఫ ఆ లేదులే నాకు తెలిసి నువ్వు కిరాక్ సపోర్ట్ చేస్తున్నావేమో అని అంటాడు",3.813,4.15,3.9815000000000005,24
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_29.wav,ర్యూక్ ఇలా అంటాడు ఓ నువ్వు నీ సిస్టర్ కి బానే ఎక్స్ప్లెయిన్ చేస్తున్నావు నువ్వు అసలు చాలా రిలాక్స్గా ఉన్నాం పోలీసులు నేను కనిపెడతారనే భయమే లేకుండా దీనికి లైట్ ఇలా అంటాడు,3.31,3.828,3.569,25
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_95.wav,సెకండ్ డిఫరెన్స్ ఏంటంటే షీనిగామిస్ ఐస్కి చాలా పవర్ ఉంటుంది శీనిగామి జస్ట్ కంటి చూపుతో జస్ట్ చూసి అవతల వ్యక్తి యొక్క పేరు వాళ్ళు ఎన్ని ఇయర్స్ బతుకుతారు అనే విషయం తెలుసుకుంటారు,3.909,4.211,4.0600000000000005,25
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_56.wav,లైట్ చెప్పినట్టే ఎల్లు అనుకుంటాడు పోలీస్ ఫోర్స్లోనే ఎవరో ఒక పోలీస్ కీరాకి హెల్ప్ చేస్తున్నాడని అండ్ అసలు తిర ఏం చెప్పాలనుకుంటున్నాడు తను అసలు ఏం చేయాలనుకుంటున్నాడు అని ఎల్ ఆలోచిస్తూ ఉంటాడు,4.337,4.485,4.411,25
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_99.wav,"ఇన్ని ఇయర్స్ మాకు వస్తుంది, ఇతన్ని చంపేస్తే అని ఒక మనిషిని చంపేస్తే ఎన్ని ఇయర్స్ మాకు రిటర్న్ వస్తాయి, మా లైఫ్ లో ఎన్ని ఇయర్స్ యాడ్ అవుతాయి అనే విషయం మాకు తెలుస్తుంది అనంటాడు",3.208,3.763,3.4855,27
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_102.wav,ఆ డీల్ ఏంటంటే లైట్ నువ్వు నీ హాఫ్ లైఫ్ని నాకు ఇస్తే నేను నా ఐస్ని నీకు ఇస్తాను అని అంటే ఇప్పుడు నువ్వు ఒక సిక్స్టీ ఇయర్స్ బతికేది ఉంటే నీ లైఫ్లో నుంచి థర్టీ ఇయర్స్ నేను తీసుకుంటాను,2.354,3.216,2.785,31
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_93.wav,అంటే ఇప్పుడు ఒక మనిషి సిక్స్టీ ఇయర్స్ బతకాలి కానీ ఆశినిగామి ఆ డెత్ నోట్ లో అతని పేరు రాసి ఫార్టీ ఇయర్స్ మాత్రమే బతకాలి అని రాస్తే ఆ మిగిలిన ట్వంటీ ఇయర్స్ షీనిగా మీ లైఫ్కి యాడ్ అవుతుంది,2.975,3.614,3.2945,31
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_16.wav,సార్ ఇప్పుడు నేను మీకు చెప్పేది నచ్చకపోవచ్చు లేదా నేను ఆ కిరాకి సపోర్టివ్గా మాట్లాడుతున్నానేమో అని మీరు అనుకోవచ్చు కానీ నిజానికైతే ఆ కీరా ఎప్పుడైతే క్రిమినల్స్ని చంపడం స్టార్ట్ చేశాడో అప్పటి నుంచి క్రైమ్ రేట్ చాలా తగ్గిపోయింది సార్,3.873,4.188,4.0305,31
