Audio_file,Text,Transliteration,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_74.wav,అక్కడ తనకి ఎవరో కనిపిస్తారు,akkada tanaki evaro kanipistaaru,5.15,5.006,5.078,4
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_6.wav,ఇదంతా విన్న ఎల్ ఇలా అంటాడు,idantaa vinna ell ilah antaadu,2.796,3.499,3.1475,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_40.wav,లాస్ట్ టూ డేస్ ఇలానే జరుగుతుంది,last too days ilaane jarugutundi,3.224,3.773,3.4985,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_84.wav,లైట్ చాలా టెన్షన్గా ఇంటికి వెళ్తాడు,light chaalaa tensionga intiki veltaadu,3.224,3.773,3.4985,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_8.wav,అక్కడ ఉన్న వాళ్ళంతా స్టన్ అయిపోతారు,akkada unna vaallantaa stun ayipotaru,4.08,4.321,4.2005,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_21.wav,చీఫ్ బయటికి వచ్చి అలా నిలబడతాడు,chief bayatiki vacchi alaa nilabadataadu,4.508,4.595,4.5515,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_98.wav,దాన్ని బట్టే మేము క్యాల్కులేట్ చేసుకోగలుగుతాం,thanni batte memu calculate chesukogalugutam,4.936,4.869,4.9025,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_27.wav,లైట్ వాళ్ళ సిస్టర్ పరిగెట్టుకుంటూ కిందికెళ్ళిపోతుంది,light vaalla sister parigettukuntu kindikellipotundi,6.22,5.691,5.9555,5
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_32.wav,లైట్ తను చేసే పని చేస్తూనే ఉంటాడు,light tanu chese pani chestune untaadu,2.653,3.408,3.0305,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_96.wav,జస్ట్ చూస్తే చాలు వాళ్ళ పేరేంటో తెలుస్తుంది,just choosthe chalu vaalla perento telustundi,3.01,3.636,3.323,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_73.wav,రియూక్ సడన్ గా బయటికి వెళ్లి చూస్తాడు,reuk sudden gaa bayatiki velli chuustaadu,3.367,3.864,3.6155,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_101.wav,రియోక్ లైట్ తో ఒక డీల్ మాట్లాడుకుంటాడు,reok light tho oka deal matladukuntadu,3.367,3.864,3.6155,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_72.wav,రియోక్ యగామితో పాటు క్లాస్ రూంలోనే ఉంటాడు,reok yagaamito paatu class roomlone untaadu,3.723,4.093,3.908,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_44.wav,నో నో నో మీరంతా మిస్అండర్స్టాండ్ చేసుకుంటున్నారు,noo noo noo meeranta misunderstand chesukuntunnaru,4.08,4.321,4.2005,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_53.wav,అవును నువ్వు అసలు ఇదంతా ఎందుకు చేస్తున్నావు,avunu nuvvu asalu idantaa enduku chestunnavu,4.08,4.321,4.2005,6
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_85.wav,తన ఇంట్లో విండో నుంచి కొంచెం తొంగి చూస్తాడు,thana intlo window nunchi konchem tongi chuustaadu,2.246,3.147,2.6965,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_41.wav,టూ డేస్ ఎవరు కూడా డుమ్మా కొట్టలేరు కదా,too days evaru kuudaa dumma kottaleru kadhaa,2.551,3.342,2.9465000000000003,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_36.wav,కానీ క్రిమినల్స్ మాత్రం జాని పోతు తూనే ఉంటారు,conny criminals maatram johnny pothu thoone untaaru,2.857,3.538,3.1975,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_48.wav,ఈ ఇన్ఫర్మేషన్ అంతా ఆ కీరాకి ఎలా తెలిసింది,ee information anthaa aa keeraki elaa telisindi,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_54.wav,ఇలా ఎందుకు చేస్తున్నావు అని లైట్ ఇలా అంటాడు,ilah enduku chestunnavu ani light ilah antaadu,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_68.wav,స మనల్ని చంపేయడం కీరాకి పెద్ద కష్టమేం కాదు,sa manalni champeyadam keeraki pedda kashtamem kaadu,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_76.wav,నైట్ ఇంటికి వెళ్తుంటే రియూక్ లైట్తో ఇలా అంటాడు,night intiki veltunte reuk laittho ilah antaadu,3.163,3.734,3.4485,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_11.wav,కానీ మీరు మాత్రం ఇన్వెస్టిగేషన్ చేయడం మాత్రం ఆపకండి,conny meeru maatram investigation cheyadam maatram aapakandi,4.08,4.321,4.2005,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_83.wav,అక్కడ నిజంగానే ఒక అతను దాన్ని ఫాలో అవుతున్నాడు,akkada nijamgaane oka athanu thanni phaalo avtunnadu,4.08,4.321,4.2005,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_37.wav,పోలీస్ ఆఫీసర్స్ దీని గురించి మాట్లాడుకోవడం స్టార్ట్ చేస్తారు,police officers dheeni gurinchi matladukovadam start chestaaru,4.691,4.712,4.701499999999999,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_91.wav,"రియూకి ఏం చెప్తాడంటే మనుషులకి, సినీగామిస్కి రెండు తేడాలుంటాయి","riyuki aem cheptadante manushulaki, cinegamiski rendu tedaaluntaayi",5.303,5.104,5.2035,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_9.wav,క్రిమినల్స్ అందరినీ చంపి తన ఒక దేవుడు అవుదామనుకుంటున్నాడు,criminals andarinee champi thana oka devudu avudamanukuntunnadu,5.609,5.3,5.4544999999999995,7
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_26.wav,అదే టైంకి లైట్ వాళ్ళ ఇంటికి వాళ్ళ ఫాదర్ వస్తారు,adhe tainki light vaalla intiki vaalla father vastaaru,2.743,3.465,3.104,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_33.wav,"అదే స్కూల్కి వెళ్ళి రావడం, తను స్కూల్లో ఎప్పట్లానే ఉంటాడు","adhe schoolki velli ravadam, tanu schools eppatlaane untaadu",3.01,3.636,3.323,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_43.wav,అప్పుడే ఎల్ ఆన్లైన్ కాల్లో నుంచి జీ ఇలా మాట్లాడతారు,appude ell online kaallo nunchi jee ilah matladataru,3.01,3.636,3.323,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_49.wav,ఇదేమైనా కో ఇన్సిడెన్సా కో ఇన్సిడెంట్స్ అయితే అస్సలు కాదు,idemainaa koo insidensa koo incidents ayithe assalu kaadu,3.545,3.978,3.7615,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_58.wav,నువ్వు ఇదంతా ఎందుకు చేస్తున్నావో నాకు ఇంకా అర్థం కావట్లేదు,nuvvu idantaa enduku chestunnavo naaku inca ardham kaavatledu,3.545,3.978,3.7615,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_34.wav,బట్ క్రిమినల్స్ మాత్రం ఒకరి తర్వాత ఒకరు చనిపోతూ ఉంటారు,butt criminals maatram okari tarvaata okaru chanipothu untaaru,4.08,4.321,4.2005,8
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_38.wav,"ఇది కూడా వీక్ డేనే అయినా, ఈ రోజు క్రిమినల్స్ ఏంటి","idhi kuudaa weak dayne ayina, ee roeju criminals enti",2.416,3.255,2.8354999999999997,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_15.wav,అ అప్పుడు మత్సుబా అనే ఒక అతను లేచి ఇలా చెప్తాడు,aaa appudu matsuba anae oka athanu lechi ilah cheptaadu,2.653,3.408,3.0305,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_42.wav,నాకు తెలిసి తను మాత్రం స్టూడెంట్ కాదు అని ఫిక్స్ అవుతారు,naaku telisi tanu maatram student kaadu ani fix avutaaru,2.891,3.56,3.2255000000000003,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_35.wav,లైట్ ఎప్పుడూ స్కూల్లో ఎలా ఉండేవాడో ఇప్పుడు కూడా అలానే ఉంటాడు,light eppuduu schools elaa undewado ippudu kuudaa alaane untaadu,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_50.wav,ఆ కీరాకి ఖచ్చితంగా టాస్క్ ఫోర్స్లో ఎవరో ఒకరు తెలిసి ఉండాలి,aa keeraki khachitamgaa task forcelo evaro okaru telisi undaali,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_66.wav,ఆ ఎల్ ఎలా ఉంటాడో తన నిజమైన పేరేంటో ఎవ్వరికీ తెలీదు,aa ell elaa untado thana nijamaina perento evvarikee teleedu,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_97.wav,వాళ్ళు ఎన్ని ఇయర్స్ బతుకుతారు అనే విషయం కూడా తెలుసు స్తుంది,vaallu enni ears batukutaaru anae vishayam kuudaa telusu stundi,3.367,3.864,3.6155,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_45.wav,ఇక్కడ ఆ కిల్లర్ చెప్పాలనుకుంటుంది తను స్టూడెంట్ కాదు అని కాదు,ikkada aa killer cheppalanukuntundi tanu student kaadu ani kaadu,3.604,4.017,3.8105,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_65.wav,ఎందుకు రిజైన్ చేస్తున్నారు అని చీఫ్ అడిగితే వాళ్ళు ఇలా అంటారు,enduku resign chestunnaru ani chief adigithe vaallu ilah antaaru,3.604,4.017,3.8105,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_107.wav,మరి నెక్స్ట్ ఎపిసోడ్లో ఏం జరుగుతుంది అనే విషయం రేపు తెలుసుకోండి,marry next episodelo aem jarugutundi anae vishayam repu telusukondi,3.842,4.169,4.0055,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_70.wav,చీఫ్ ఆగమన్నా కానీ వాళ్ళు అసలు ఆగకుండా అక్కడి నుంచి వెళ్ళిపోతారు,chief agamanna conny vaallu asalu agakunda akkadi nunchi vellipotaru,4.08,4.321,4.2005,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_89.wav,వీడెవడో తెలుసుకొని వీణ్ణి ఫినిష్ చేసేయాలి అని ర్యూక్ ఇలా అంటాడు,veedevado telusukoni veenni finish cheseyali ani ruke ilah antaadu,4.08,4.321,4.2005,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_51.wav,ఈ పోలీస్ వాళ్ళలోనే ఎవరో ఒకరు తనకి ఇన్ఫర్మేషన్ లీక్ చేస్తుండాలి,ee police vaallaloonae evaro okaru tanaki information leak chestundaali,4.318,4.473,4.3955,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_39.wav,ఇంతమంది చనిపోయారు అంటే ఆ క్రిమినల్ స్టూడెంట్ కాదేమో అని అనుకుంటారు,intamandi chanipoyaru ante aa criminal student kademo ani anukuntaaru,4.556,4.625,4.5905000000000005,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_24.wav,రియోక్ లైట్ వైపు చాలా సీరియస్గా లైట్ అంటే బల్బు లైట్ కాదు,reok light vaipu chaalaa seriousga light ante balbu light kaadu,2.582,3.362,2.972,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_106.wav,లైట్ని ఇందాక ఫాలో అయిన తను లైట్ వాళ్ళ ఇంటి బయటే ఉంటాడు,laitni indaaka phaalo ayina tanu light vaalla inti bayate untaadu,2.796,3.499,3.1475,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_5.wav,ఈ వీక్డేస్ కాకుండా హాలిడేస్లో అయితే ఈ క్రిమినల్ డెట్స్ చాలా అయ్యాయి,ee weekdays kakunda holidayslo ayithe ee criminal dates chaalaa ayyayi,3.224,3.773,3.4985,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_77.wav,ఫ్లైట్ ఒక విషయం చెప్పాలి నిజంగా నీకు విషయం చెప్పాలి అని అంటాడు,flight oka vishayam cheppali nijamgaa neeku vishayam cheppali ani antaadu,3.224,3.773,3.4985,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_67.wav,సో కీరతనని చంపేలాడు కానీ మనం మనం ఎలా ఉంటామో అందరికీ తెలుసు,shoe keeratanani champeladu conny manam manam elaa untaamo andarikee telusu,3.652,4.047,3.8495,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_81.wav,నిజంగా నేను చెప్పేది నిజమే కావాలంటే నువ్వు వెనక్కి తిరిగి చూడు అనంటాడు,nijamgaa neenu cheppedi nijame kavalante nuvvu venakki tirigi chuudu anantadu,3.866,4.184,4.025,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_2.wav,"ఈ జైల్లో ఇంతమంది చనిపోయారు, ఆ జైల్లో ఇంతమంది చనిపోయారు అని చెప్తుంటారు","ee jaillo intamandi chanipoyaru, aa jaillo intamandi chanipoyaru ani cheptuntaaru",4.08,4.321,4.2005,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_28.wav,తను ఏయ్ ఆగు ఎక్స్ప్లెయిన్ చేస్తున్నాగా అంటుంటే కూడా తను వినకుండా వెళ్ళిపోతుంది,tanu aeyy aagu explain chestunnaga antunte kuudaa tanu vinakunda vellipotundi,4.08,4.321,4.2005,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_10.wav,అది కూడా ఒక చిన్న పిల్లాడు లాంటి మనస్తత్వంతో తన స్టూడెంట్ అయ్యుండొచ్చు అయ్యుండకపోవచ్చు,adhi kuudaa oka china pilladu lanty manastatvamtho thana student ayyundochu ayyundakapovacchu,4.275,4.446,4.3605,11
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_52.wav,ఈ కేసు చాలా కష్టంగా ఉంది అని అనుకో రియోక్ లైట్ ని ఇలా అడుగుతాడు,ee kesu chaalaa kashtamgaa undhi ani anuko reok light nee ilah adugutaadu,2.653,3.408,3.0305,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_7.wav,ఈ టైమింగ్స్లో మాత్రమే డెత్స్ జరుగుతున్నాయంటే ఆ కిల్లర్ అదే అఖిరా ఖచ్చితంగా స్టూడెంటే అయ్యుంటాడు,ee timingslo matrame deaths jarugutunnayante aa killer adhe akhirah khachitamgaa studente ayyuntaadu,4.08,4.321,4.2005,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_104.wav,తను ఈ శీనిగామి ఐస్ని గనక తీసుకుంటే తను చాలా ఈజీగా క్రిమినల్స్ ని చంపేయగలుగుతాడు,tanu ee sheenigaami aisni ganaka teesukunte tanu chaalaa eejeega criminals nee champeyagalugutadu,4.08,4.321,4.2005,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_18.wav,అయితే మనం ఆ కిల్లర్ కి చాలా దగ్గరగా వెళ్తున్నాం ఎల్ వాళ్ళని ఒక రిక్వెస్ట్ చేస్తాడు,ayithe manam aa killer kii chaalaa daggaragaa veltunnam ell vaallani oka request chestaadu,2.928,3.583,3.2555,13
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_4.wav,నార్మల్ వీక్డేస్ లో అయితే ఈ క్రిమినల్స్ ఫోర్ పిఎం నుంచి టూ ఏఎం మధ్యలో చనిపోతున్నారు,normal weekdays loo ayithe ee criminals fore pm nunchi too am madhyalo chanipotunnaru,3.092,3.689,3.3905000000000003,13
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_64.wav,నెక్స్ట్ డే ఆ పోలీస్ హెడ్ క్వార్టర్స్ లో బాగా ఎక్స్పీరియన్స్న్న ఒక త్రీ ఆఫీసర్స్ రిజైన్ చేసేస్తారు,next day aa police head quarters loo baagaa experienson oka three officers resign chesestaaru,2.857,3.538,3.1975,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_69.wav,ఈ కేసు కోసం మా ప్రాణాలని మేం కోల్పోలేం అనని ఆ ముగ్గురు ఆఫీసర్స్ అక్కడ నుంచి వెళ్ళిపోతారు,ee kesu kosam maa praanaalani maim kolpolem anani aa mugguru officers akkada nunchi vellipotaru,3.01,3.636,3.323,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_3.wav,అలాగే ఏ ఏ టైమింగ్స్ లో ఈ క్రిమినల్స్ చనిపోతున్నారు అనే ఇన్ఫర్మేషన్ ని కూడా గ్యాదర్ చేశారు,alaage yea yea timings loo ee criminals chanipotunnaru anae information nee kuudaa gather chesaaru,3.163,3.734,3.4485,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_79.wav,"రోడ్ మీద వెళ్ళేటప్పుడు నువ్వు నాతో మాట్లాడదాని, నీకు చెప్పాను కదా, నీకు చెప్పాను కదా అని అంటాడు","road meeda velletappudu nuvvu naatho matladadani, neeku cheppanu kadhaa, neeku cheppanu kadhaa ani antaadu",3.316,3.832,3.574,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_31.wav,"లైట్ ఆ డెత్ నోట్లో ఎవరు ఏ టైంకి ఎలా చనిపోవాలో అనేది రాసేసి, తను స్కూల్ కి వెళ్లిపోతాడు","light aa death notlo evaru yea tainki elaa chanipovalo anedi rasesi, tanu school kii vellipotaadu",2.796,3.499,3.1475,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_90.wav,షీనిగామిస్కి మనుషులకి ఉండే తేడా ఏంటో నీకు తెలుసా లైట్ అని దీనికి లైట్ నాకు తెలీదు అని అంటాడు,sheenigamiski manushulaki unde thedaa ento neeku telusa light ani dheeniki light naaku teleedu ani antaadu,3.367,3.864,3.6155,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_75.wav,బటారి ఆ హెడ్ క్వార్టర్స్లో కంప్లీట్గా ఎంతమంది ఆఫీసర్స్ ఉన్నారు అండ్ వాళ్ళ కంప్లీట్ డీటెయిల్స్ని ఎల్ కి అందిస్తాడు,batari aa head quarterslo completega entamandi officers unnaaru and vaalla complete detailsni ell kii andistaadu,3.509,3.956,3.7325,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_1.wav,"పోలీస్ ఆఫీసర్స్ అంతా ఆ క్రిమినల్స్ డెత్స్ గురించి ఇన్ఫర్మేషన్ని గ్యాదర్ చేసి, ఆ ఇన్ఫర్మేషన్ని ఎల్తో షేర్ చేస్తారు","police officers anthaa aa criminals deaths gurinchi informationni gather chesi, aa informationni eltho share chestaaru",3.652,4.047,3.8495,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_63.wav,ఇంకా ఎల్ ఎలా ఉంటాడు అనేది వాళ్ళు కనిపెడతారు కాబట్టి ఇంకా నేను తనని చంపేయడం చాలా ఈజీ అవుతుంది,inca ell elaa untaadu anedi vaallu kanipedataaru kabatti inca neenu tanani champeyadam chaalaa eejee avutundi,3.652,4.047,3.8495,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_100.wav,"లైట్ ఇలా అంటాడు అంటే ఇప్పుడు ఈ కళ్ళుంటే ఏ క్రిమినల్నైనా ఈజీగా చంపేయచ్చు, ఎవరినైనా చంపేయచ్చు అని అంటాడు","light ilah antaadu ante ippudu ee kallunte yea kriminalnaina eejeega champeyachu, evarinainaa champeyachu ani antaadu",3.795,4.138,3.9665,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_60.wav,దీనికి లైట్ ఇలా అంటాడు నేను ఆ ఎల్కి దగ్గరగా వెళ్ళి తను ఎవరో తెలుసుకొని తనని చంపేయాలనుకుంటున్నా అనంటాడు,dheeniki light ilah antaadu neenu aa elki daggaragaa velli tanu evaro telusukoni tanani champeyalanukuntunna anantadu,4.223,4.412,4.3175,15
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_25.wav,మన హీరో లైట్ వైపు లైట్ తన సిస్టర్ కి మ్యాథ్స్లో కొన్ని ప్రాబ్లమ్స్ ఏవో అర్థం కాకపోతే ఎక్స్ప్లెయిన్ చేస్తుంటాడు,mana hero light vaipu light thana sister kii mathslo konni problems evo ardham kakapothe explain chestuntaadu,2.876,3.55,3.213,16
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_108.wav,ఆ వీడియో రేపే వచ్చేస్తుంది అండ్ ఆ వీడియో నోటిఫికేషన్ కనుక మిస్ అవ్వకూడదనుకుంటే సబ్స్క్రైబ్ చేసుకొని నోటిఫికేషన్ ఆల్లో పెట్టుకోండి,aa veediyo repe vachestundi and aa veediyo notification kanuka miss avvakudadanukunte subscribe chesukoni notification allo pettukondi,4.883,4.835,4.859,16
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_46.wav,"తను క్రిమినల్స్ ని చంపడం మాత్రమే కాదు, తను ఏ టైంలో కావాలంటే ఆ టైంలో చంపగలిగేలా సెట్ చేయగలడు అని చెప్తున్నాడు","tanu criminals nee champadam matrame kaadu, tanu yea taimlo kavalante aa taimlo champagaligela set cheyagaladu ani cheptunnadu",3.451,3.918,3.6845,17
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_17.wav,వేరే క్రిమినల్స్ కూడా క్రైమ్ చేయాలంటే చాలా భయపడుతున్నారు సార్ వాళ్ళని కూడా కీరా చంపేస్తాడేమో అని ఇంకా ఎల్ ఇలా అంటాడు,vaerae criminals kuudaa crime cheyalante chaalaa bhayapadutunnaru saar vaallani kuudaa kiiraa champestademo ani inca ell ilah antaadu,3.702,4.079,3.8905,17
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_19.wav,ఆ రిక్వెస్ట్ ఏంటంటే ఇప్పటి వరకు చనిపోయిన విక్టిమ్స్ అసలు వాళ్ళ ఫొటోస్ కానీ వాళ్ళ ఇన్ఫర్మేషన్ ఎలా బయటికెళ్ళింది అనే విషయం తెలుసుకోమని,aa request entante ippati varaku chanipoyina victims asalu vaalla photos conny vaalla information elaa bayatikellindi anae vishayam telusukomani,4.437,4.549,4.493,18
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test5_segments\segment_80.wav,దీనికి రుఖ నువ్వు చెప్పావు కానీ నేను ఎవరో ఫాలో చేసి మోసలు కడికి వెళ్త్యాక్ కడికి నువ్వు వెళ్ళిన ప్రతి చోటుకి గి తనొస్తున్నాడు,dheeniki rukha nuvvu cheppavu conny neenu evaro phaalo chesi mosalu kadiki veltyak kadiki nuvvu vellina prati chotuki gi tanostunnadu,3.179,3.744,3.4615,19
