Audio_file,Text,Transliteration,RH1_Result,RH2_Result,RH_Average,SL_Result
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_20.wav,गुरुजी हे रामनाथच्या वयाचे आहेत पण लक्ष्मीचा नाईलाज होता,guruji hay ramnathchya vayache aahet pana lakshmicha nailaj hota,3.902,4.179,4.0405,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_15.wav,लक्ष्मीचे वडील पोर्तुगीज अधिकारी थॉमस कडे काम करत असतात,lakshmiche vadil portugij adhikari thomas kadey kaam karat asatat,4.388,4.483,4.435499999999999,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_34.wav,तो सतत तिला आपल्याकडे आकर्षित करण्याचा प्रयत्न करत असतो,too satat tila aaplyakade aakarshit karnyacha prayatna karat asato,4.388,4.498,4.443,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_42.wav,घरी परतल्यावर आपलं प्रेम लक्ष्मीसमोर व्यक्त करण्याचं गुरुजी ठरवतात,gharee paratalyavar aapaln prem lakshmisamor vyakt karnyachn guruji tharavatat,5.329,5.112,5.2204999999999995,9
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_16.wav,हम्म आणि लक्ष्मीने पुन्हा लग्न करावे अशी त्यांची इच्छा असते,humm aanee lakshmine punha lagna karave ashee tyanchi ichchha asate,2.612,3.392,3.002,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_37.wav,परंतु ती काहीतरी चूक करत आहे असे तिला वारंवार वाटते,parantu tee kahitari chook karat aahe asey tila varanvar vatate,3.274,3.773,3.5235000000000003,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_18.wav,हम्म लक्ष्मीला इंग्लिश चांगले बोलता येते सोबतअी हो डान्सही शिकते,humm lakshmila english changle bolata yete sobatai hoo dance shikate,3.508,3.93,3.7190000000000003,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_22.wav,शेवटी लक्ष्मी वडिलांचे म्हणणे ऐकते आणि गुरुजींसोबत लग्नास तयार होते,shevati lakshmi vadilanche mhanane aikate aanee gurujinsobat lagnas tayar hote,4.364,4.473,4.4185,10
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_26.wav,त्यामुळे जेव्हा जेव्हा लक्ष्मी जवळ येण्याचा प्रयत्न करते गुरुजी दूर जातात,tyamule java java lakshmi jawal yenyacha prayatna karate guruji door jaatat,3.372,3.858,3.615,11
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_19.wav,लक्ष्मीचे वडील रामनाथ निर्णय घेतात की लक्ष्मीचे गुरुजींसोबत लग्न लावून द्यावे,lakshmiche vadil ramnath nirnay ghetat kee lakshmiche gurujinsobat lagna lavoon dyave,4.16,4.346,4.253,11
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_47.wav,लक्ष्मीच्या आयुष्यात पुढे काय होईल हे पाहूयात पुढच्या भागात तोपर्यंत धन्यवाद,lakshmichya aayushyat pudhe kaay hoil hay pahuyat pudhchya bhagat toparyant dhanyavad,4.16,4.351,4.2555,11
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_3.wav,"विध्वा, पुनर्विवाह आणि बालविवाह या प्रथा रोखण्यासाठी समाजाला दीर्घ संघर्ष करावा लागला","vidhva, punarvivah aanee balvivah yaa pratha rokhanyasathi samajala dirgh sangharsh karava lagla",4.328,4.465,4.3965,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_39.wav,एके दिवशी गुरुजींना धामपूर गावात त्यांच्या शिकवणीचा प्रसार करण्यासाठी आमंत्रित केले जाते,eke divashi gurujinna dhampur gavat tyanchya shikavanicha prasar karnyasathi aamantrit kele jaate,4.695,4.689,4.692,12
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_29.wav,हा लक्ष्मीला वाटते की तिच्या पतीने तिच्या सर्व इच्छा पूर्ण कराव्यात पण गुरु,haha lakshmila vatate kee tichya patine tichya serve ichchha purna karavyat pana guru,2.474,3.302,2.888,13
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_9.wav,सोबत त्यांच्या घरात त्यांची विधवा बहीण राधा का हिचाही ते सांभाल करत होते,sobat tyanchya gharat tyanchi vidhava baheen radha qaa hichahi they sambhal karat hote,2.833,3.493,3.1630000000000003,13
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_10.wav,एक दिवस खेळता खेळता त्यांची छोटी मुलगी मंजिरी विहरीत पडली पण सुदैवाने ती वाचली,eka divas khelata khelata tyanchi chhoti mulgi manjiri vihareet padali pana sudaivane tee vachali,3.559,3.935,3.747,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_8.wav,बरं जानकीच्या निधनानंतर त्यांच्या दोन लहान मुली मंजिरी आणि सगुना यांची जबाबदारी त्यांच्यावर पडली,barn jaanakichya nidhananantar tyanchya done lahan mulee manjiri aanee saguna yanchi jababdari tyanchyavar padali,4.313,4.444,4.3785,14
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_44.wav,हा या मोहात लक्ष्मी पाच बुडून जाते आणि गुरुजी परत येण्याआधीच लक्ष्मी आपलं सर्वस्व माधवला सोपवते,haha yaa mohat lakshmi patch budun jaate aanee guruji parat yenyaadhich lakshmi aapaln sarvasva madhavala sopavate,3.501,3.918,3.7095000000000002,16
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_21.wav,लक्ष्मी पोर्तुगीज अधिकारी रिचर्ड याच्यावर फिदा होते व त्याच्याशी लग्न करण्याचे स्वप्न पाहते पण हे शक्य नव्हते,lakshmi portugij adhikari richard yachyavar fida hote v tyachyashi lagna karnyache swapna pahate pana hay shaky navhate,3.279,3.817,3.548,17
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_36.wav,"माधव आणि लक्ष्मीमध्ये मैत्री होते तर रोज भेटणे, छान छान गप्पा मारणे यामुळे लक्ष्मी माधव कडे आकर्षित होते","madhav aanee lakshmimadhye maitri hote taar rose bhetane, chhan chhan gappa marane yamule lakshmi madhav kadey aakarshit hote",3.08,3.666,3.373,18
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_43.wav,परंतु इकडे मात्र माधवनी लक्ष्मी घरी दोघेच असतात हा एकांत त्यांना मोहात पाळतो आणि त्यांना आपल्या भावनांना आवर घालता येत नाही,parantu ikade matra madhavani lakshmi gharee doghech asatat haha ekant tyanna mohat palato aanee tyanna aaplya bhavnanna awar ghalata yet nahee,3.487,3.889,3.6879999999999997,21
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_25.wav,गुरुजींच्या दोन्ही मुलींची जबाबदारी लक्ष्मी घेते परु गुरजी नेहमी लक्ष्मीपासून अंतर राखतात हम्म कारण त्यांची अजूनही त्यांची मृतपत्नी जानकीवर प्रेम आहे,gurujinchya donhi mulinchi jababdari lakshmi ghete paru gurji nehmi lakshmipasoon antara rakhatat humm kaaran tyanchi ajunahi tyanchi mrutpatni jankivar prem aahe,4.302,4.431,4.3665,21
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_4.wav,स्त्रियांना त्यांच्या भावना प्रेम व्यक्त न करता त्यांच्या पारंपरिक भूमिकेचे मौन राखून पालन करणे अशा अंधकारमय युगातील हांगून ही एक प्रेमकथा आहे,striyanna tyanchya bhavna prem vyakt naan karta tyanchya paramparik bhoomikeche maun rakhoon palan karane asha andhkarmay yugatil hangoon hee eka premkatha aahe,3.811,4.117,3.964,22
C:\Users\OMKAR VIJAY JAGTAP\Documents\Language Learning\input\test3_segments\segment_11.wav,या सर्व प्रकार मुळे गुरुजींचे जवळचे मित्र खोत हे गुरुजींना सल्ला देतात की तू पुन्हा लग्न करावंस जेणेकरून हा तुझ्या मुलींची काळजी घेण्यासाठी कुणीतरी घरात येईल,yaa serve prakar mule gurujinche jawalche mitra khot hay gurujinna sallah detat kee too punha lagna caravans jenekarun haha tuzya mulinchi kalji ghenyasathi kunitari gharat yeil,3.387,3.834,3.6105,26
