Chunk_ID,Text,RH1_Result,RH2_Result,RH_Average,SL_Result,WFR_Result
chunk_0123.wav,एवढा एवढा असा संभाजी राजा,3.254,3.773,3.5135,5,0.0011183597390493944
chunk_0017.wav,हे कौशल्य पोरांना आली पाहिजेत,3.254,3.778,3.516,5,0.0030754892823858337
chunk_0116.wav,आतापर्यंत तुम्ही जिंक न बघितलं,3.672,4.057,3.8645000000000005,5,0.00195712954333644
chunk_0068.wav,पोरांच्या हातात मोबाईल दिला कोणी,3.682,4.052,3.867,5,0.0024231127679403544
chunk_0112.wav,स्विस बँकेत आपला अकाउंट आहे,3.682,4.052,3.867,5,0.0027958993476234857
chunk_0049.wav,गुगलवरती आम्ही काय सर्फ करतो,4.1,4.331,4.2155000000000005,5,0.0036346691519105307
chunk_0107.wav,पण शिवाजीराजे खचून जात नाहीत,4.11,4.321,4.2155000000000005,5,0.002889095992544268
chunk_0052.wav,पोरं मैदानावर खेळत नाहीत साहेब,4.548,4.595,4.5715,5,0.0023299161230195715
chunk_0039.wav,मार्केट एक महिन्यात कॅप्चर करतात,4.548,4.61,4.579000000000001,5,0.0030754892823858346
chunk_0111.wav,काय बोलले असतील शिवाजीराजे संभाजीराजांना,6.26,5.691,5.9755,5,0.0032618825722273994
chunk_0126.wav,नाही आया तो खींच करले जायगे,2.317,3.179,2.748,6,0.0030288909599254427
chunk_0106.wav,तेवीस किल्ले दिले आता राहिलं काय,2.673,3.413,3.043,6,0.0030288909599254427
chunk_0127.wav,लकारे आबा साहेबने जो आपले दि,2.683,3.408,3.0454999999999997,6,0.0004659832246039142
chunk_0012.wav,हे कुणी मॅडमने शिकवलं का तुम्हाला,3.04,3.641,3.3405,6,0.0038831935383659526
chunk_0020.wav,तुम्हाला आठवते लाईफ बॉय हे जहा,3.04,3.641,3.3405,6,0.0032618825722274002
chunk_0041.wav,ग्रंथालयाचे टीचर कोण आहेत काही ते,3.397,3.869,3.633,6,0.0027182354768561664
chunk_0139.wav,गरिबीत जन्मालाला आपली चूक आहे का,3.397,3.869,3.633,6,0.00481515998757378
chunk_0015.wav,पण जाहिराती मात्र आमच्या पाठ आहेत,3.397,3.874,3.6355,6,0.0032618825722274
chunk_0061.wav,आई वडिलांनी त्याचं प्लॅनिंग केलं पाहिजे,3.397,3.874,3.6355,6,0.002951227089158124
chunk_0124.wav,दिलेर खानाच्या डोळ्यात डोळे घालून सांगतो,3.773,4.103,3.9379999999999997,6,0.0007766387076731905
chunk_0000.wav,काळ आणि वेळेनुसार तुम्ही बदललं पाहिजे,4.11,4.326,4.218,6,0.005902454178316248
chunk_0059.wav,आम्ही किती पोरांनी मोबाईल वापरला पाहिजे,4.12,4.326,4.223,6,0.00411618515066791
chunk_0054.wav,आता पूर्व मैदानावर जाऊन मोबाईल खेळतात,4.833,4.783,4.808,6,0.0021745883814849334
chunk_0003.wav,परदेशातून आलेल्या कोल्ड्रिंक कंपन्यांनी धमाका केला,5.2,5.021,5.1105,6,0.0011649580615097856
chunk_0081.wav,तुमच्यासमोर दुसरा पर्याय आजच्या मितीला उपलब्ध,5.567,5.254,5.4105,6,0.0005436470953712332
chunk_0091.wav,आतापर्यंत या माईक वर किती जण बोलले,3.193,3.739,3.466,7,0.0023299161230195715
chunk_0104.wav,तेवीस किल्ले स्वराज्यातले मिर्झा राजेंना द्यावे लागले,3.814,4.15,3.982,7,0.0007322593529490081
chunk_0119.wav,तिथं गेल्यानंतर औरंगजेबाने हाती संभाजीराजांना भेट दिला,5.333,5.109,5.221,7,0.0009319664492078285
chunk_0121.wav,शंभू राजे आप इतके छोटे होतना बडा हा,2.228,3.122,2.675,8,0.00081547064305685
chunk_0105.wav,एवढं मोठं संकट होतं एखादा राजा म्हटला असता,3.328,3.812,3.57,8,0.0013397017707362537
chunk_0120.wav,आणि थोडीशी गंमत करावी म्हणून दिलेर खान म्हटलं,3.605,3.988,3.7965,8,0.0032036346691519113
chunk_0095.wav,देवानं हसवण्याची कला देऊन मला या जगात पाठवलं,3.863,4.155,4.009,8,0.0025629077353215286
chunk_0058.wav,हा साहेबांचं जरा टाळ्या वाजून सगळेजण स्वागत करावं,3.863,4.16,4.0115,8,0.001048462255358807
chunk_0002.wav,तुमचं खणखणीत नाणं बाजारात वाजून विकता आलं पाहिजे,4.407,4.492,4.4495000000000005,8,0.0019221808014911464
chunk_0043.wav,ग्रंथालयाच्या मॅडमनी ना पोरांच्या वाचनावर भर दिला पाहिजे,4.397,4.507,4.452,8,0.002621155638397018
chunk_0044.wav,या पोरांनी आठवड्यातनं महिन्यातनं एखादं पुस्तक वाचलं पाहिजे,4.953,4.85,4.9015,8,0.002970643056849954
chunk_0078.wav,या मुलांना काय द्यायचं या मुलांचं भविष्य कुठे पाहायचं,2.941,3.57,3.2554999999999996,9,0.0024852438645542097
chunk_0006.wav,ह्या यांच्या सगळ्यांचे अल्बम चेक करा शंभर टक्के असतोय,3.169,3.737,3.4530000000000003,9,0.0006213109661385523
chunk_0063.wav,मला वाटतं या संदर्भानं आपण सगळ्यांनी विचार केला पाहिजे,3.664,4.027,3.8455000000000004,9,0.004556280418349384
chunk_0032.wav,एकही साबण कोरोनाच्या काळात कुणाला गोर व्हायचं पडलं होतं,3.912,4.179,4.0455000000000005,9,0.0012943978461219842
chunk_0014.wav,एखादी कविता म्हणा म्हटलं तर शाळेतली लवकर आठवत नाही,4.14,4.331,4.2355,9,0.0027441234337786066
chunk_0045.wav,आणि वाचून झाल्यानंतर ते वर्गात प्रेझेंट करायला लावलं पाहिजे,4.15,4.336,4.243,9,0.004193849021435229
chunk_0025.wav,पण लाईफ बॉयनं फुटबॉल खेळणारी पोरं जाहिराती दाखवली होती,4.378,4.473,4.4254999999999995,9,0.003003003003003004
chunk_0009.wav,कारण या पोरांना आम्ही उद्योग व्यवसायाची कौशल्य देऊ शकलो नाही,3.498,3.93,3.7140000000000004,10,0.0034016775396085745
chunk_0118.wav,आयुष्यातला संघर्ष सुद्धा जुळून बघा चला आमच्या सोबत घेऊन गेले,3.712,4.067,3.8895,10,0.0013047530288909598
chunk_0024.wav,भारतात कधीतरी साहेब फुटबॉलची क्रेझ होती का क्रिकेटची क्रेझ होती,3.916,4.199,4.0575,10,0.0023299161230195715
chunk_0008.wav,आम्हाला आमचं ताक आम्हाला आमची लस्सी जगभरात नाही पोहोचवता आली,4.14,4.336,4.2379999999999995,10,0.002516309412861137
chunk_0076.wav,कधीतरी पोरांना चांगल्या चित्रपटांना घेऊन जा चांगल्या नाटकांना घेऊन जा,4.16,4.336,4.248,10,0.0013513513513513516
chunk_0023.wav,आणि त्या लाईफ बॉयच्या जाहिरातीमध्ये फुटबॉल खेळणारी पोरं दाखवलेली होती,4.568,4.61,4.589,10,0.003727865796831314
chunk_0038.wav,त्यांनी ठरवून घेतलंय वर्षभर प्रोडक्शन करायचं आणि दिवाळीला साबण विकायचा,5.23,5.026,5.128,10,0.0028424976700838775
chunk_0089.wav,हा माईक खूप चांगला आहे मला घरी घेऊन जाता येईल का,2.369,3.2,2.7845000000000004,11,0.004066762687452342
chunk_0130.wav,देण्यासाठी दिलेला आहे मला कौतुक वाटलं तुमचं सगळ्यांचं की तुम्ही तुमच्या,3.566,3.967,3.7664999999999997,11,0.0033042446835550286
chunk_0050.wav,दोन दोन अडीच अडीच वर्षाच्या पोरांच्या हातात आम्ही मोबाईल देऊन टाकले,3.771,4.092,3.9314999999999998,11,0.0020333813437261716
chunk_0018.wav,एक काळ होता रविवारी मराठी पिक्चर लागायचा चार वाजता धूमधडाका थरथराट,4.539,4.575,4.557,11,0.0019486571210709147
chunk_0109.wav,भेटायला एकटे जात नाहीत एवढ्या एवढ्या अशा संभाजीराजांना सोबत घेऊन जातात,4.559,4.58,4.5695,11,0.001397949673811743
chunk_0085.wav,एका बेंचवर किती जण बसताते दोन जण आम्ही तीन तीन जण बसायचो,3.04,3.641,3.3405,12,0.0013591177384280834
chunk_0132.wav,परंतु तुम्हाला असं वाटलं की नाही आपण काहीतरी या समाजाचं देणं लागतो,3.258,3.755,3.5065,12,0.0035725380552966758
chunk_0087.wav,आमच्या बाईंनी मला शेवटच्या दिवशी उभं केलं आणि म्हटलं बेंच इथंच राहतो,3.437,3.879,3.658,12,0.003106554830692762
chunk_0083.wav,या पोरांचं जग्य दर्शव द्यायचं असेल ना वर्गपाठाच्या वाह्यांची मागची पानं बघायची,3.625,4.008,3.8165,12,0.0017862690276483385
chunk_0147.wav,एक एक फटाका सुट्टा करून वाजवण्यातली मजा काय असते ती जळून अनुभवली,3.783,4.103,3.9429999999999996,12,0.002873563218390805
chunk_0110.wav,मधल्या प्रवासामध्ये संभाजीराजांचं आणि शिवाजीराजांचं काही तर बोलणं झालं असेल की नाही,4.318,4.45,4.384,12,0.004310344827586207
chunk_0033.wav,प्रत्येक साबण एकच जाहिरात करत होता नाईन्टी नाईन पॉइंट नाईन परसेंट किटाणुसे,4.547,4.564,4.5555,12,0.0013202858030444237
chunk_0010.wav,काय त्या कोल्ड्रिंक कंपन्यांच्या जाहिराती कुठ तो तूफानी करते है डर के आगे,2.484,3.287,2.8855,13,0.001899777761846728
chunk_0055.wav,आईला सांगावं लागतंय मोबाईल ठेव मी चार उड्या मारते तू दोन तर मार,2.813,3.483,3.148,13,0.0022940712595885013
chunk_0140.wav,गरिबीत जन्माला आलो ही आपली चूक नाही पण गरिबीत जर आपण मेलो ना,2.813,3.483,3.148,13,0.003548641479675962
chunk_0101.wav,तर कधी खचून जाऊ नका शिवाजी महाराजांनी एवढे किल्ले मिळवले स्वराज्य निर्माण केलं,3.656,4.025,3.8405000000000005,13,0.001613018854398165
chunk_0069.wav,ते पोटातून येतानाच घेऊन आले का त्याच्या पाचवीला सटवायच्या ऐवजी मोबाईल पुजला होता,3.995,4.231,4.1129999999999995,13,0.0027958993476234857
chunk_0131.wav,कुटुंबातल्या लोकांचा स्मृती दिन तुमचा तुमचा नातेवाईक गोळा करून साजरी करू शकला असता,4.17,4.331,4.250500000000001,13,0.0008244318589146176
chunk_0029.wav,इकडं लक्षची ब्रँड अम्बॅसेडर करिश्मा झाल्यावर फुटबॉल खेळणाऱ्या पोरांकडे कोण बघत आहे का,4.335,4.456,4.3955,13,0.0024732955767438527
chunk_0048.wav,पण आम्ही ते पुस्तकंबिस्तकं मोबाईलवर वाचतच नाहीत ऑनलाईन गेमिंग फेसबुक व्हॉट्सअप सोशल नेटवर्किंग,5.662,5.299,5.4805,13,0.002043157215571009
chunk_0053.wav,आम्ही जर खेळायला गेलो आई काठी घेऊन यायची बाद झालं खेळायचं चला अभ्यासाला बसा,3.213,3.744,3.4785000000000004,14,0.0015310877379842902
chunk_0071.wav,पोरग काही गडबड करायला लागलं का आपणच आहे दर मोबाईल मी जरा कामात आहे,3.386,3.832,3.609,14,0.00356144321661563
chunk_0005.wav,अह लग्नाकार्यात सुद्धा एक बाटली दोन स्ट्रॉ फोटोग्राफर फोटो काढायचा कोल्ड्रिंकचा फोटो त्या अल्बममध्ये,3.834,4.17,4.002,14,0.0019305019305019312
chunk_0097.wav,तेव्हा पु ल देशपांडे म्हणतात मी जगाला काय दिलं याचा हिशोब मी कधीच ठेवला नाही,2.571,3.326,2.9485,15,0.0026716371543957754
chunk_0021.wav,हा हे बघा यांची सगळ्यांची पाठ आहे आम्ही पण लहान होतो आमच्याही जाहिराती पाठ होत्या,2.693,3.428,3.0605,15,0.002826964895930413
chunk_0070.wav,आपण आपण कामात आहोत आपण व्यस्त आहोत त्यांनी विचारलेल्या प्रश्नांची उत्तर द्यायला आपल्याला वेळ नाही,4.047,4.275,4.161,15,0.0019881950916433677
chunk_0073.wav,पोरं हुशार आहेत आपण जसं सांगू तसं मुलं वागत नाहीत आपण जसं वागू तसं मुलं वागतात,3.08,3.636,3.358,16,0.0016309412861137001
chunk_0051.wav,आणि बाप असं कौतुकानं सांगताय ना मला कळत नाही ते त्याला कळत आहे म्हणताय मोबाईल मध्ये,3.07,3.651,3.3605,16,0.00483457595526561
chunk_0136.wav,तुडून घ्यायचे त्याच्या हात तर त्याच्या हातामध्ये जी देण्याची दानत आहे ती आपल्या हातामध्ये आली पाहिजे,3.09,3.681,3.3855,16,0.002766775396085741
chunk_0035.wav,कळालं जाहिरात कंपन्यांना आता गोरं बिरं दाखवायचा उपयोग नाही मला मोतीचं तर अजून कळलेलं नाही साहेब,4.036,4.24,4.138,16,0.002621155638397018
chunk_0028.wav,राजा हिंदुस्थानी पिक्चर आलेला करिश्मा कपूर एकदम फॉर्ममध्ये होती लस न करिश्माला ब्रँड अँबॅसिडर करून टाकला,4.19,4.356,4.273,16,0.001135834109972041
chunk_0137.wav,आणि माझा दावा आहे साहेब आपण जेवढं समाजाला देतो निसर्ग तुमचं एक रुपयाचं सुद्धा उच्ण ठेवत नाही,3.279,3.772,3.5255,17,0.00449536757853188
chunk_0040.wav,हे बदल ते ट्रेंड आम्ही पोरांसमोर सांगायला नको का या पोरांना आठवड्यात एखादंच आवांतर पुस्तक वाचायला सांगा,3.666,4.019,3.8425000000000002,17,0.002878131681377118
chunk_0086.wav,कर्कटकनं रेस मारून अशी जागा वाटून घेता की नाही तुझा हात इकडं का आला तुझं दफ्तर तिकडं का गेलं,2.563,3.322,2.9425,19,0.0023544415558934616
chunk_0093.wav,त्यामुळं कशाचाही अहंकार न बाळगता जगणं सुंदर होईल का मला वाटतं याचा विचार करा आणि जगणं कशाने सुंदर होतं,3.524,3.893,3.7085,19,0.0030166282434884975
chunk_0082.wav,नाही शिक्षणाकडे थोडस गांभीर्यानं भाग या मुलामुलींचं जगणं जर अशी तुम्हाला शोधायचं असेल ना ते गृहपाठाच्या वयात सापडत नाही,3.965,4.197,4.0809999999999995,19,0.0027713739147495957
chunk_0031.wav,मागच्या दोन वर्षामध्ये एक तरी साबण जाहिरात करत होता का आमचा साबण सुगंधी आहे आमचा साबण वापरल्यावर तुम्ही गोरे व्हाल,3.655,4.008,3.8315,20,0.0032385834109972035
chunk_0084.wav,मेहंदीचं डिझाईन काढलेलं असतंय रांगोळीचं डिझाईन काढलेलं असतंय पोरांनी तर काय काय लिहून पुन्हा पुन्हा खुडून पुन्हा पुन्हा लिहिलेलं असतंय,4.531,4.546,4.5385,20,0.001234855545200373
chunk_0007.wav,परदेशातून आलेल्या कोल्ड्रिंक कंपन्यांनी सगळं बाजार कॅप्चर करून टाकला आम्हाला आमची सोलकडी आम्हाला आमचं लिंबू सरबत आम्हाला आमचा ऊसाचा रस,4.688,4.63,4.659,20,0.001164958061509786
chunk_0016.wav,तीस सेकंदात त्यांना त्यांचं प्रोडक्ट पोरांपर्यंत पोहोचवायचंय या सगळ्या पोरांपर्यंत त्यांनी त्यांचं प्रोडक्ट पाच दहा सेकंदामध्ये पोहोचून टाकलंय हे कौशल्य आहेत साहेब,4.405,4.511,4.458,22,0.0016097602304498857
chunk_0004.wav,आता तरी त्या कोल्ड्रिंकचं पेव जरा कमी कमी होत चाललंय पण एक काळ होता कोल्ड्रिंक कंपन्यांनी पार सगळं उन्हाळ्यात तर काय विचारू नका,2.94,3.577,3.2584999999999997,23,0.0028161594878236564
chunk_0019.wav,लक्ष्मीकांत बिर्डे अशोक सराफ मध्येच महेश कोठारी यायचा ओ डॅमेट असा हातावर हात मारून म्हणायचा आणि मध्ये एक जाहिरात लागायची लाईफ बॉय हे जहा,3.596,3.946,3.771,24,0.0025046598322460392
chunk_0148.wav,वडील एक चॉकलेट आणायचे माझ्या बहिणीच्या हातात द्यायची आणि म्हणायचे गणेशन तू अर्धा अर्ध करून ताई चॉकलेटचे दोन भाग करायचे एक मोठा आणि एक,3.655,4.008,3.8315,24,0.0022716682199440826
chunk_0064.wav,पूर्वी पोरग रडायला लागलं का आई त्या पोराला जवळ घ्यायची आणि आईनं जवळ घेतलं का पोरग रडणं थांबत होतो आता पोरग रडायला लागल्यावर आई काय करते,3.499,3.867,3.683,26,0.0024195282815972475
chunk_0046.wav,पोरं बोलली पाहिजे तो त्यांना आपली पोरं हुशार आहेत पण प्रेझेंटेशन स्किल नाही आवांतर वाचन नाही दुसरं काही ज्ञान मिळवण्याचे सोर्सेस नाहीत आता प्रत्येकाच्या हातात मोबाईल आहे,3.754,4.062,3.9080000000000004,27,0.0030720375547961757
chunk_0094.wav,एकतरी कला तुमच्याकडे अशी असली पाहिजे एक तरी गुण तुमच्याकडे असा असला पाहिजे की ज्याचा समाजाला उपयोग होईल पु ल देशपांडे परवा त्यांचं एक भाषण ऐकलं ते म्हंटले,3.542,3.906,3.724,28,0.0018972174144587946
chunk_0098.wav,पण जगानं मात्र मला एक गोष्ट अशी दिली जी देवांच्या बापाला सुद्धा मिळणार नाही लोकांनी त्यांच्याकडे असणारी एक सुंदर गोष्ट कायम मला देऊ केली आणि ती म्हणजे त्यांचं हास्य,2.852,3.521,3.1864999999999997,29,0.0029244464440659453
chunk_0134.wav,देण्यासाठी शाळेतल्या मुला मुलींना एकत्र करून काहीतरी वेगळेपण आपण केलं मी यासाठी आपलं मनापासून कौतुक करतो विंदाकरंदीकरांची कविता देणाऱ्यानं देत जावं घेणाऱ्यानं घेत जावं आणि घेता घेता एक दिवस,4.408,4.44,4.424,29,0.002378121284185494
chunk_0096.wav,आणि जेव्हा माझा श्वास थांबेल आणि मी वरती निघून जाईल आणि ब्रह्मदेवाच्या समोर गेल्यानंतर जर ब्रह्मदेवानं जर मला विचारलं पुरुषोत्तमा तुला हसण्याची कला दिली होती तू जगाला काय वाटून आला,3.568,3.96,3.7640000000000002,30,0.0023609816713264994
chunk_0079.wav,या मुलांना काय स्वप्न दाखवायची आणि त्या स्वप्नांच्या दिशेनं प्रवास कसा करायचा याचं प्लॅनिंग आई वडील म्हणून आपण केलं पाहिजे पालक शिक्षक म्हणून आपण केलं पाहिजे आणि सगळ्या मुला मुलींना सांगतो,3.511,3.895,3.7030000000000003,31,0.002555391876860175
chunk_0026.wav,पण लाईफ बॉयचा जमाना होता मोनोपॉली होती लाईफ बॉयनं काही जाहिराती दाखवलं तरी बघावं लागायचं एवढं मार्केट लाईफ बॉयचं होतं लोकं दुकानात जाऊन साबण द्या नव्हती म्हणत लाईफ बॉय द्या म्हणायची,3.876,4.086,3.981,31,0.0017136157291885881
chunk_0150.wav,भावी आयुष्यासाठी मनापासून शुभेच्छा देतो कैलासवाशी मुरलीधरजी रासकर कैलासवाशी गणपतरावजी आगरकर आणि कैलासवाशी सौ दीपालिताई आगरकर यांना सगळ्यांना आपल्या सगळ्यांच्या वतीनं त्यांच्या पवित्र स्मृतींना अभिवादन करतो आणि थांबतो रामकृष्ण यांची विनंती,5.691,5.26,5.4755,31,0.0011724739199711395
chunk_0129.wav,आणि त्याही अवस्थेत दत्ताजी शिंदे म्हटले किंवा नाही बचगे तो और बी लढेंगे ही जी जगण्याची खुमखुमी आहे ना पोरांनो ही आपल्या नसा नसामध्ये असली पाहिजे भगवंतानं दोन हात दिलेत एक घेण्यासाठी दिला असेल तर दुसरा,3.18,3.676,3.428,36,0.0030418349383866624
chunk_0077.wav,कधीतरी पोरांना चांगली पुस्तकं भेट द्या चांगल्या माणसांसोबत त्यांच्या गाठी विठी घालून द्या लेकरांचा सर्वांगीण विकास आम्हाला साधता येईल का मित्रांनो यासाठी प्रयत्न करा मला आपला जास्त वेळ घ्यायचा नाहीये पण दोन गोष्टी सांगून मी थांबणार आहे,3.538,3.91,3.724,37,0.00231732198181406
chunk_0145.wav,मी माझ्या आईला म्हणायचो आई सगळ्यांची घरं स्लॅबची आपलंच पत्र्याचं का ती म्हणायची तुझे वडील शिक्षक आहेत म्हणून घर पत्र्याचं म्हटलं शासनाचा जी आर आहे का शिक्षकांनी स्लॅबची घरं बांधायची नाही ती म्हणायची कार्ट्या नशिव नाहीस पत्र्याच्या घरात जान्माला आला मी म्हटलं का,3.374,3.806,3.59,43,0.001961464271007173
chunk_0138.wav,ते कोणत्या ना कोणत्या मार्गाने निसर्ग तुम्हाला परत करत असतो एक दाना पेरला तर हजार दाणे उगवतात हा निसर्गाचा नियम आहे आणि म्हणून ती दान पोरांना तुमच्यामध्ये ठेवा शेवटचा एक मिनिट घेतो जी जी पोरं सर्वसामान्य कुटुंबात आहेत ज्यांची परिस्थिती जरा बेताची आहे त्यांच्यासाठी मला सांगायचं,3.632,3.949,3.7904999999999998,46,0.0024616070343206767
chunk_0062.wav,मोबाईल लगेच तुम्ही घरी गेल्या गेल्या काठी घेऊन मागं लागू नका मोबाईल ठेव आता लगेचच्या लगेच ते पोरगं ठेवत नस काय मोबाईल हातातून काढून घेत असताना त्याच्या हातात आम्हाला काय देता येईल एखादं पुस्तक एखादं खेळणं काही क्रिएटिव्ह खेळणी तयार करता येतील का की ज्याच्यात मुलं रमतील,3.611,3.915,3.763,47,0.0019234201185778584
chunk_0092.wav,हजारो लोक बोलले असतील अजून पाच मिनिट मी बोलेल उद्या परत कुणीतरी या माईकवरती बोलून जाईल तुम्ही ज्या जागेवरती बसलायत इथं अनेक लोक बसून गेलेत साहेब आपण कुणीच मालक नाही होत आपण विश्वस्त आहोत सांभाळायचं पुढच्या पिढ्यांच्या हवाली करायचं आणि तिकीट काढून निघून जायचं इतका साधा सरळ आणि सोपा अर्थ या जगण्याचा आहे,4.067,4.138,4.1025,53,0.0020133992157414394
chunk_0128.wav,हो तो अभि महाराष्ट्रामध्ये उन्हे आप आग्रा कैसे लिहो गे एवढ्या एवढासा संभाजी राजा पण माहीत होतं आत्ता तहात दिलेत आणि गेल्यावर घेऊ की परत एक एक हे लढणं काय असतं पेटून उठणं काय असतं ना राजांनो हे इतिहासात न शिकावं रक्ताच्या थारोळ्यात कोसळलेले दत्ताजी शिंदे मानेवरती तलवारीचं टोक ठेवून विचारलं क्यू पटेल ओर लढो गे,3.385,3.769,3.577,56,0.0017557582212754611
chunk_0074.wav,आदर्श हे सांगण्यातून निर्माण होत नाहीत आणि आदर्श जर नुसते सांगून निर्माण होत असते तुम्ही रोज मला बोलवला असता आज ह्या घरी या उद्या त्या गती आदर्श हे सांगून नाही निर्माण होत आदर्श हे वागून निर्माण होतात आम्हाला या पुरांच्या समोर आदर्श ठेवावे लागतील आम्ही असं वागतो राजांनो तुम्ही पण असं वागलं पाहिजे कधीतरी वर्तमानपत्रातला आग्रलेख आवडला पुरांना वाचून दाखवा,3.717,3.969,3.843,60,0.002166821994408201
chunk_0149.wav,काही चॉकलेटचा छोटा भाग स्वतःला ठेवायची मोठा भाग मला द्यायची चॉकलेट छोटं होतं पण आभळ्या एवढा संस्कार करून गेलं मोठ्या लोकांनी मोठ्या गोष्टी मोठ्या मनानं छोट्या लोकांना द्यायच्या असतात मला वाटतं तीच जगण्याची प्रेरणा तुमच्यामध्ये ठेवा मस्त राहा हसत राहा आनंदानं राहा आणि इतके मोठे व्हा की तुमच्या आईवडिलांना आणि आम्हाला सगळ्यांना तुमच्यासाठी टाळ्या वाजवायला लागल्या पाहिजेत तुम्हा सगळ्यांना तुमच्या,3.962,4.177,4.0695,60,0.0014678471575023295
chunk_0146.wav,ती म्हणायची बघ घर गरम व्हायला लागलं का तुला कळतं उन्हाळा सुरू झालाय घर गळायला लागलं का तुला कळतं पावसाळा सुरू झालाय शेजारच्या स्लॅबच्या घरात उन्हाळा कळत नाही पावसाळा कळत नाही खास ऋतूंची ओळख व्हावी म्हणून भूगोल शिकवणाऱ्या तुझ्या बापानं असलं मॉडेल उभं केलंय म्हणायची पैसे नव्हते लवंगी फटाकड्याचा पुढा जर दिवाळीला आणला ना आख्खी लढ कधी एक खटी वाजवल नाही,3.799,3.992,3.8955,61,0.00142850595083495
chunk_0030.wav,लसचा जमाना आला लाईफ बॉयला कळालं मार्केट मध्ये जर टिकायचं असेल तर लाल रंगाचा ठोकळा साबण उपयोगाचा आपण पण गुळगुळीत साबण आणला पाहिजे लाईफ बॉयनं लाईफ बॉय गोल्ड नावाचा साबण बाजारात आणला आणि जाहिरात कोण करत होत कॉलेजचा एक मुलगा आणि मुलगी मुलगी रागात उतरते निघून जाते मुलगा विचारतो काय झालं ते म्हणते पसिनी की बदबुसे परेशान पोरगा घरी जातो लाईफ बॉय गोल्ड नांगुळ करून येतो लाईफ बॉयला कळलं करिश्माच्या कॉम्पिटिशनला कॉलेजची पोरपोरी दाखवली पाहिजे,4.429,4.251,4.34,75,0.0019571295433364402
