Chunk_ID,Text,RH1_Result,RH2_Result,RH_Average,SL_Result,WFR_Result
chunk_0086.wav,అది ఎవరికి తెలుస్తుంది ఏంటి,4.08,4.321,4.2005,4,0.002909579230080573
chunk_0096.wav,ఆ క్రిమినల్కి హార్ట్అటాక్ వచ్చి,4.08,4.321,4.2005,4,0.010966875559534468
chunk_0120.wav,యగామి ఎవరి పేరైతే రాశాడో,4.08,4.321,4.2005,4,0.0038048343777976725
chunk_0070.wav,వాళ్ళు ఎలా చనిపోవాలో రాసినప్పుడు,5.15,5.006,5.078,4,0.003581020590868398
chunk_0119.wav,ఆ అమ్మాయి అక్కడ్నుంచి ఎసుకెబోతుంది,5.15,5.006,5.078,4,0.010071620411817368
chunk_0175.wav,అలా వాళ్ళిద్దరూ మాట్లాడుకుంటూ ఉండగా,5.15,5.006,5.078,4,0.001342882721575649
chunk_0063.wav,మనం ఎవరైతే చావాలి అనుకుంటున్నామో,5.685,5.349,5.5169999999999995,4,0.001342882721575649
chunk_0137.wav,ఆ ఏమొద్దు మమ్మీ అని చెప్పి,1.94,2.951,2.4455,5,0.012891674127126232
chunk_0103.wav,ఎగ మీ చాలా టెన్షన్ అవుతూ,2.368,3.225,2.7965,5,0.004297224709042077
chunk_0043.wav,ఈ బుక్లో ఎవరి పేరైతే రాస్తారో,2.796,3.499,3.1475,5,0.003760071620411818
chunk_0064.wav,వాళ్ళు ఎలా చావాలో కూడా రాయచ్చు,2.796,3.499,3.1475,5,0.004118173679498657
chunk_0091.wav,ఎగామి ఆ క్రిమినల్ నేమ్ రాసి,2.796,3.499,3.1475,5,0.011638316920322292
chunk_0106.wav,నేను ఒకసారి దీన్ని ట్రై చేయాలి,2.796,3.499,3.1475,5,0.004834377797672337
chunk_0097.wav,చనిపోతాడు టీవీలో ఆ న్యూస్ చూసి,3.224,3.773,3.4985,5,0.009668755595344674
chunk_0117.wav,ఎగామి వెంటనే బుక్ ఓపెన్ చేసి,3.224,3.773,3.4985,5,0.007520143240823636
chunk_0121.wav,అతన్ని ఒక ట్రక్ వచ్చి గుద్దేస్తుంది,3.224,3.773,3.4985,5,0.003581020590868398
chunk_0012.wav,కొన్ని షీనిగా మీస్ టైంపాస్ చేస్తుంటాయి,3.652,4.047,3.8495,5,0.0014324082363473588
chunk_0013.wav,కానీ ఒక శనిగామి మాత్రం సీరియస్గా,3.652,4.047,3.8495,5,0.004118173679498658
chunk_0082.wav,ఆ మనిషిని చంపింది నేనే అవుతానా,3.652,4.047,3.8495,5,0.008773500447627574
chunk_0030.wav,రోజు రోజుకి క్రైమ్ ఇంకా పెరిగిపోతుంది,4.08,4.321,4.2005,5,0.002327663384064459
chunk_0100.wav,అని యగామి చాలా భయపడుతూ ఉంటాడు,4.08,4.321,4.2005,5,0.009489704565801255
chunk_0028.wav,యగామీ తన మనసులో ఇలా అనుకుంటాడు,4.508,4.595,4.5515,5,0.0060877350044762765
chunk_0111.wav,ఇంకొక అతని దగ్గర డబ్బులు లాక్కుంటాడు,4.508,4.595,4.5515,5,0.0016114592658907786
chunk_0112.wav,యగామి అతని పేరు రాయాలి అనుకుంటాడు,4.508,4.595,4.5515,5,0.005908683974932856
chunk_0160.wav,ఇప్పుడు ఆ సీనిగామిన్నాయి చదురుగా ఉంది,4.508,4.595,4.5515,5,0.010205908683974932
chunk_0149.wav,నువ్వు పెద్దగా భయపడాల్సిన అవసరం లేదు,4.936,4.869,4.9025,5,0.0026857654431512983
chunk_0017.wav,తన క్లాస్ రూమ్ లో డల్ గా,1.227,2.494,1.8605,6,0.006863622799164429
chunk_0142.wav,ఎగ మీ ఆ బుక్ వైపు చూస్తుంటే,1.583,2.723,2.153,6,0.010743061772605193
chunk_0171.wav,నీ పేరుని నా డెత్ నోట్లో రాస్తా,1.583,2.723,2.153,6,0.003581020590868398
chunk_0110.wav,తన క్లాస్ రూమ్ లో ఒక అతను,1.94,2.951,2.4455,6,0.008504923903312445
chunk_0021.wav,తను ఆ సెంటెన్స్ ని ట్రాన్స్లేట్ చేస్తాడు,2.297,3.179,2.738,6,0.010444643390032827
chunk_0095.wav,అని కానీ ఎగ్జాక్ట్ ఫార్టీ సెకండ్స్ కి,2.297,3.179,2.738,6,0.006565204416592064
chunk_0167.wav,ఇప్పుడు ఆ బుక్ నీతో ఉంది కాబట్టి,2.297,3.179,2.738,6,0.011638316920322293
chunk_0037.wav,ఆ బుక్ ఆకాశం నుంచి కింద పడుతుంది,2.653,3.408,3.0305,6,0.01014622500746046
chunk_0003.wav,మీరు యానిమే కి పెద్ద ఫ్యాన్ అయిపోతారు,3.01,3.636,3.323,6,0.0020889286780065657
chunk_0059.wav,ఒకే పేరుతో చాలా మంది ఉంటారు కాబట్టి,3.01,3.636,3.323,6,0.0037302297821545805
chunk_0072.wav,ఎగ్జాక్ట్ సిక్స్ మినిట్స్ ఫార్టీ సెకండ్స్ లోపు,3.01,3.636,3.323,6,0.002088928678006565
chunk_0104.wav,తన బుక్స్ అన్నిటినీ బ్యాగ్ లో పెట్టుకుంటూ,3.01,3.636,3.323,6,0.00507311250373023
chunk_0020.wav,ఒక సెంటెన్స్ ని ట్రాన్స్లేట్ చేయమని చెప్తాడు,3.367,3.864,3.6155,6,0.0044762757385854975
chunk_0023.wav,లైట్ యగామి ఎగామి ఇంటికి వెళ్లే దారిలో,3.367,3.864,3.6155,6,0.005371530886302597
chunk_0192.wav,అయినా నువ్వేందుకు ఇంత మంది నేమ్స్ రాసావు,3.367,3.864,3.6155,6,0.0025365562518651153
chunk_0202.wav,ఇదంతా విని రియూక్ చాలా సర్ప్రైజ్ అవుతాడు,3.723,4.093,3.908,6,0.003730229782154581
chunk_0130.wav,రియూ క్షీనిగామి వరల్డ్ నుంచి హ్యూమన్ వర్ల్డ్కొస్తాడు,4.08,4.321,4.2005,6,0.0034318113995822144
chunk_0102.wav,ఇగా మీని చదువుకోవడానికి వెళ్ళు అని చెప్తుంది,4.437,4.549,4.493,6,0.0040286481647269475
chunk_0164.wav,రియోకిలా అంటాడు అసలు నువ్వు ఏం మాట్లాడుతున్నావు,4.437,4.549,4.493,6,0.0034318113995822144
chunk_0067.wav,ఒకవేళ మనం వాళ్ళు ఎలా చనిపోవాలో రాయకపోతే,4.793,4.778,4.7855,6,0.0029841838257236644
chunk_0150.wav,ఆ బుక్ నాదే దాన్ని డ్రాప్ చేసింది నేనే,1.94,2.951,2.4455,7,0.00908044506970201
chunk_0004.wav,ఆ యానిమే సిరీస్ ఇంకేదో కాదు డెత్ నోట్,2.551,3.342,2.9465000000000003,7,0.01010359380995012
chunk_0146.wav,అక్కడ రూక్ ఉంటాడు ఎగామి రూక్ ని చూసి,2.551,3.342,2.9465000000000003,7,0.005371530886302596
chunk_0191.wav,నేను ఈ బుక్ని హ్యూమన్ వరల్డ్లో డ్రాప్ చేశాను,2.551,3.342,2.9465000000000003,7,0.006522573219081724
chunk_0138.wav,తన రూమ్ లోకి వెళ్ళి డోర్ లాక్ చేసుకుంటాడు,2.857,3.538,3.1975,7,0.0034531269983373836
chunk_0169.wav,అండ్ ఆ బుక్ని ఎప్పుడు నువ్వు వాడుతున్నావు కాబట్టి,3.163,3.734,3.4485,7,0.00792940273692288
chunk_0200.wav,ఇంకా ఈ ప్రపంచంలో క్రిమినల్స్ అనే వాళ్లే ఉండరు,3.163,3.734,3.4485,7,0.0034531269983373836
chunk_0029.wav,రోజులు మారుతున్నాయి కానీ ఈ న్యూస్ మాత్రం మారట్లేదు,3.469,3.93,3.6995,7,0.004092594960992455
chunk_0062.wav,అలా అయితేనే వాళ్ళు చనిపోతారు రూల్ నెంబర్ టూ,3.469,3.93,3.6995,7,0.0026857654431512988
chunk_0189.wav,అక్కడ ఉన్న శ్రీనిగామిస్ అంతా టైం పాస్ చేస్తుంటారు,3.469,3.93,3.6995,7,0.001790510295434199
chunk_0026.wav,తను అతన్ని చంపింది అతను ఆవిడని చంపాడు అని,3.774,4.125,3.9495,7,0.005115743701240567
chunk_0076.wav,పేరు రాస్తే మనిషి చనిపోవడం ఏంటి జోక్ కాకపోతే,3.774,4.125,3.9495,7,0.0030694462207443408
chunk_0094.wav,ఆ ఇదంతా అవుతుందేలే నేను ముందే అనుకున్నాను కదా,3.774,4.125,3.9495,7,0.008440977107046938
chunk_0135.wav,ఎప్పట్లానే యగామి ఫస్ట్ వస్తాడు యగామి చాలా టాపర్,3.774,4.125,3.9495,7,0.003708914183399412
chunk_0136.wav,ఎగామి నీకేమైనా కావాలా అని వాళ్ళ మమ్మీ అడిగితే,3.774,4.125,3.9495,7,0.007545721959329837
chunk_0050.wav,వెళ్ళిపోతాడు అయినా మనిషి పేరు రాస్తే చనిపోవడం ఏంటి,4.386,4.517,4.4515,7,0.003964701368461441
chunk_0011.wav,అది షీనిగామిస్ వరల్డ్ అక్కడ అన్ని షీనిగామిసే ఉంటాయి,4.691,4.712,4.701499999999999,7,0.0030694462207443408
chunk_0001.wav,ఈ యొక్క ఆనిమే సిరీస్ ని కనుక మీరు చూస్తే,2.208,3.122,2.665,8,0.004588182632050135
chunk_0019.wav,వాళ్ళ క్లాస్రూమ్ లో ఉన్న సార్ ఆ అబ్బాయిని లేపి,2.208,3.122,2.665,8,0.00861683079677708
chunk_0007.wav,ఇది నెట్ఫ్లిక్స్ లో ఇంగ్లీష్ లో అవైలబుల్ గా ఉంది,2.475,3.294,2.8845,8,0.0036929274843330354
chunk_0159.wav,ఈ బుక్ షీనిగా మీద నాకు తెలిసే నేను వాడాను,2.475,3.294,2.8845,8,0.00693822739480752
chunk_0184.wav,నేను నా బుక్ను డ్రాప్ చేశాను అది నీకు దొరికింది,2.475,3.294,2.8845,8,0.004923903312444047
chunk_0061.wav,వాళ్ళ పేరు రాసేటప్పుడు వాళ్ళ ఫేస్ మన మైండ్లో ఉండాలి,3.01,3.636,3.323,8,0.0029095792300805733
chunk_0069.wav,వాళ్ళు హార్ట్ అటాక్ వచ్చి చనిపోతారు రూల్ నెంబర్ త్రీ,3.01,3.636,3.323,8,0.0025738585496866613
chunk_0113.wav,కానీ తన చుట్టుపక్కల ఉన్న వాళ్ళ పేరు రాయద్దు అని,3.01,3.636,3.323,8,0.007833482542524618
chunk_0118.wav,అతని పేరు రాసి తను ఎలా చనిపోవాలో కూడా రాస్తాడు,3.278,3.807,3.5425,8,0.004811996418979409
chunk_0080.wav,ఇలా ఆలోచిస్తాడు అవును ఇప్పుడు నేను పేరు రాసిన తర్వాత,3.813,4.15,3.9815000000000005,8,0.005819158460161147
chunk_0181.wav,అయినా నువ్వు నన్నెందుకు చూజ్ చేసుకున్నావు అని ఎగామి అంటే,3.813,4.15,3.9815000000000005,8,0.00693822739480752
chunk_0143.wav,ఎవరో నవ్వుతున్నట్టు సౌండ్ వినిపిస్తుంది నీకు ఆ బుక్ నచ్చినట్టుంది,4.348,4.492,4.42,8,0.0077215756490599825
chunk_0073.wav,ఆ డెత్ డీటెయిల్స్ ని ఈ డెత్ నోట్లో నోట్ చేయాలి,1.94,2.951,2.4455,9,0.009748333830697306
chunk_0101.wav,అదే టైంకి యగామి వాళ్ళ మమ్మీ తన రూమ్ బయట నుంచి,2.416,3.255,2.8354999999999997,9,0.006067840445638118
chunk_0198.wav,ఇప్పుడు ఈ క్రైమ్ న్యూస్లు విని విని విని చాలా బోర్కొట్టింది,2.416,3.255,2.8354999999999997,9,0.004376802944394708
chunk_0199.wav,ఇంకా నేను ఈ డెత్ నోట్లో క్రిమినల్స్ అందరి నేమ్స్ రాస్తా,2.416,3.255,2.8354999999999997,9,0.006167313239828907
chunk_0005.wav,ఇది ఒక జాపనీస్ యానిమే సిరీస్ ఈ సిరీస్ ని రాసింది,2.891,3.56,3.2255000000000003,9,0.005769422063065752
chunk_0033.wav,అదే టైంలో సీనిగామి వరల్డ్ లో ఉన్న ఆ షినీనిగామి కూడా,2.891,3.56,3.2255000000000003,9,0.00845518750621705
chunk_0089.wav,ఒక క్రిమినల్ గురించి న్యూస్ వస్తుంది ఎగామి ఆ డెత్ నోట్లో,2.891,3.56,3.2255000000000003,9,0.009648861036506516
chunk_0039.wav,ఈవినింగ్ క్లాస్ అవ్వగానే మెల్లగా వెళ్లి ఆ బుక్ ని తీసుకుంటాడు,3.367,3.864,3.6155,9,0.008156769123644683
chunk_0099.wav,ఇది జస్ట్ కోయిన్సిడెంట్స్ మాత్రమే నేనేం చేయలేదు నేను అతన్నేం చంపేయలేదు,4.318,4.473,4.3955,9,0.003481547796677609
chunk_0085.wav,ఆ ఏం కాదులే అయినా నేను పేరు రాస్తే ఆ మనిషి చనిపోతే,2.368,3.225,2.7965,10,0.007878245299910474
chunk_0056.wav,తన రూమ్ క్లోజ్ చేసుకొని ఆ బుక్ ని చదవడం స్టార్ట్ చేస్తాడు,2.582,3.362,2.972,10,0.009042076991942705
chunk_0092.wav,దాదాపు ఫార్టీ సెకండ్స్ అవుతుంది అయినా కానీ ఆ క్రిమినల్కి ఏమీ కాదు,3.224,3.773,3.4985,10,0.006803939122649956
chunk_0179.wav,ర్యూక్ ఆ డెత్ నోట్ ని వాడే వాళ్ళకి మాత్రమే కనిపిస్తాడు వినిపిస్తాడు,3.224,3.773,3.4985,10,0.007430617726051925
chunk_0035.wav,అననుకుంటాడు ఒక రోజు యగామి క్లాస్ రూమ్ ల నుంచి బయటికి చూస్తుంటే,3.438,3.91,3.6740000000000004,10,0.004386750223813787
chunk_0038.wav,ఎగామి ఆ బుక్కు గురించి తెలుసుకోవాలి అని చాలా క్యూరియస్ గా ఉంటాడు,3.438,3.91,3.6740000000000004,10,0.009489704565801253
chunk_0042.wav,తను ఆ బుక్ ని ఓపెన్ చేస్తాడు ఆ బుక్ లో ఇలా ఉంటుంది,1.745,2.826,2.2855,11,0.009522259298445511
chunk_0153.wav,ఎగ మీ జస్ట్ ఫైవ్ డేస్ లో చాలా మంది నేమ్స్ రాయడం చూసి,1.745,2.826,2.2855,11,0.004557662570196143
chunk_0155.wav,ఇంతకు ముందు కూడా హ్యూమన్ వరల్డ్ లో చాలా మందికి డెత్ నోట్ దొరికింది,2.913,3.574,3.2435,11,0.006266786034019697
chunk_0077.wav,ఎవరో ప్రాంగ్ చేస్తున్నట్టున్నారులే అని అనుకుని తన బెడ్ మీదకెళ్ళి పడుకుంటాడు కొద్దిసేపటికి ఎగమి,5.442,5.193,5.3175,11,0.0040693415805322704
chunk_0188.wav,నాకు శ్రీనిగామి వరల్డ్ లో బోర్ కొట్టింది అక్కడ పని చేయడానికి ఏ పని లేదు,3.01,3.636,3.323,12,0.003431811399582215
chunk_0000.wav,ఇవాళ నేను మీకు ఎక్స్ప్లెయిన్ చేయబోయే యానిమే సిరీస్ మామూలు యానిమే సిరీస్ కాదు అసలు,3.902,4.207,4.0545,12,0.0032079976126529394
chunk_0165.wav,ఆ బుక్ ఇప్పుడు హ్యూమన్ వరల్డ్ లో ఉంది కాబట్టి అది హ్యూమన్ వరల్డ్ కి చెంది,2.434,3.267,2.8505000000000003,13,0.008263893671234764
chunk_0109.wav,తను తన క్లాస్ రూమ్ లో కూడా ఇలానే ఆలోచిస్తూ ఉంటాడు ఇంకోసారి ట్రై చేయాలి అని,2.763,3.478,3.1205,13,0.006955443839955926
chunk_0176.wav,యగామి వాళ్ళ మమ్మీ వచ్చి డోర్ నాక్ చేస్తుంది వాళ్ళ మమ్మీ తనకి ఆపిల్స్ ఇచ్చి వెళ్లిపోతుంది,3.092,3.689,3.3905000000000003,13,0.0028923627849321678
chunk_0134.wav,వాళ్ళ మమ్మీ తనని రిజల్ట్స్ అడుగుతుంది ఏగామి తన ఎగ్జామ్ రిజల్ట్స్ ని వాళ్ళ మమ్మీకి ఇస్తాడు,3.422,3.899,3.6605,13,0.003581020590868398
chunk_0123.wav,యగామికి ఇంక ఈ డెత్ నోట్ నిజమే అని ప్రూవ్ అయిపోతుంది షినీగామి వరల్డ్లోన్న ఆ షినినీగామి,3.751,4.11,3.9305000000000003,13,0.007299772742924041
chunk_0078.wav,ఆ డెత్ నోట్ టెస్ట్ చేయాలి అని ఫిక్స్ అవుతాడు యగామి ఆ బుక్ ను ఓపెన్ చేసి,2.246,3.147,2.6965,14,0.008313083514515924
chunk_0129.wav,తన దగ్గర రెండు డెత్ నోట్స్ ఉన్నాయి ఒకటి తను డ్రాప్ చేశాడో ఇంకోటి తన దగ్గరే ఉంది,2.857,3.538,3.1975,14,0.003581020590868398
chunk_0201.wav,అంతా మంచి వాళ్ళే ఉంటారు ఒక మంచి కొత్త ప్రపంచాన్ని తయారు చేస్తా ఇంకా నేను ఈ ప్రపంచానికి దేవుణ్ణవుతాను,3.367,3.864,3.6155,15,0.0038197552969262906
chunk_0115.wav,తను ఇలానే ఆలోచిస్తూ షాప్ కి వెళ్తుండగా ఒక అమ్మాయిని కొంతమంది రౌడీస్ ఏడ్పిస్తుంటారు దాంట్లో ఒక అతని పేరు,3.795,4.138,3.9665,15,0.003163234855267085
chunk_0187.wav,దీనికి ఎగామి ఓ అవునా మరి ఈ బుక్ ని ఎందుకు డ్రాప్ చేశావు అని అడిగితే దీనికి ర్యూక్ ఇలా అంటాడు,2.695,3.435,3.065,17,0.006372110169045236
chunk_0125.wav,ఇప్పటికే ఫైవ్ డేస్ అయిపోయింది నేను నా బుక్ను డ్రాప్ చేసి ఇంకా నేను హ్యూమన్ వల్డ్ కెళ్ళి నా బుక్ను తెచ్చుకోవాలి,2.821,3.515,3.168,17,0.0030543999157406922
chunk_0009.wav,ఇది మంచి థ్రిల్లింగ్ సిరీస్ ఇవాళ నేను ఎక్స్ప్లెయిన్ చేయబోయేది ఎపిసోడ్ వన్ ఏ ఇప్పటికే చాలా లేట్ అయిపోయింది ఇంకా స్టోరీ స్టార్ట్ చేయి,3.517,3.96,3.7385,19,0.003345427130942846
chunk_0151.wav,అందుకే ఇక్కడికి వచ్చాను అయినా నువ్వు అనుకున్నట్టు అది ఆర్డినరీ బుక్ కాదు అని దీనికి ఎగామి ఇలా అంటాడు నువ్వు వచ్చినందుకు నేను షాక్ అవ్వలేదు నువ్వు వస్తావని నాకు తెలుసు అయినా అది ఆర్డినరీ బుక్ కాదు అని కూడా నాకు తెలుసు నేనేం చేస్తున్నానో నాకు క్లారిటీ ఉంది,3.517,3.96,3.7385,38,0.0038401733967865057
